Key,Who,When,What,Removed,Added
XKEYBOARD-CONFIG-20004,svu,2009-02-13,status,new,resolved
XKEYBOARD-CONFIG-20004,svu,2009-02-13,resolution,---,fixed
LIBSPECTRE-96636,carlosgc,2016-06-23,depends on,,76450
LIBSPECTRE-96636,carlosgc,2016-07-02,resolution,---,fixed
LIBSPECTRE-96636,carlosgc,2016-07-02,status,new,resolved
MESA-91551,imirkin,2015-08-05,attachment #117508 attachment mime type,text/plain,image/jpeg
MESA-91551,imirkin,2015-08-05,attachment #117509 attachment mime type,text/plain,image/jpeg
MESA-91551,imirkin,2015-09-10,resolution,---,fixed
MESA-91551,imirkin,2015-09-10,status,new,resolved
FREEDESKTOP.ORG-106951,daniel,2018-06-19,status,new,resolved
FREEDESKTOP.ORG-106951,daniel,2018-06-19,resolution,---,fixed
DRI-103676,elizabethx.de.la.torre.mena,2017-11-29,i915 platform,,cfl
DRI-103676,elizabethx.de.la.torre.mena,2017-11-29,i915 features,,display/psr
DRI-103676,elizabethx.de.la.torre.mena,2017-11-29,whiteboard,,readyfordev
DRI-103676,hector.franciscox.velazquez.suriano,2017-12-01,status,new,resolved
DRI-103676,hector.franciscox.velazquez.suriano,2017-12-01,resolution,---,fixed
DRI-103676,elizabethx.de.la.torre.mena,2018-01-05,status,resolved,closed
XORG-7198,jos.delbar,2006-06-16,cc,,jos.delbar
XORG-7198,warp-spam+fdo,2006-07-11,status,new,needinfo
XORG-7198,timo.jyrinki,2007-02-22,status,needinfo,resolved
XORG-7198,timo.jyrinki,2007-02-22,resolution,---,fixed
SYSTEMD-50671,kay,2012-06-04,status,new,resolved
SYSTEMD-50671,kay,2012-06-04,resolution,---,fixed
LIBREOFFICE-46269,libreoffice,2012-02-18,status,new,needinfo
LIBREOFFICE-46269,libreoffice,2012-02-18,cc,,libreoffice
LIBREOFFICE-46269,libreoffice,2012-02-18,summary,"remove icons and older versions from download page, offer direct links for all oses and languages","tdf site: remove icons and older versions from download page, offer direct links for all oses and languages"
LIBREOFFICE-46269,bjoern.michaelsen,2012-02-19,status,needinfo,new
LIBREOFFICE-46269,marc,2012-06-26,status,new,resolved
LIBREOFFICE-46269,marc,2012-06-26,resolution,---,fixed
XKEYBOARD-CONFIG-7674,alan.coopersmith,2006-07-28,component,input/keyboard,general
XKEYBOARD-CONFIG-7674,alan.coopersmith,2006-07-28,product,xorg,xkeyboard-config
XKEYBOARD-CONFIG-7674,alan.coopersmith,2006-07-28,version,7.0,unspecified
XKEYBOARD-CONFIG-7674,daniel,2006-08-22,assignee,xorg-team,xkb
XKEYBOARD-CONFIG-7674,svu,2006-08-30,status,new,resolved
XKEYBOARD-CONFIG-7674,svu,2006-08-30,resolution,---,wontfix
XKEYBOARD-CONFIG-7674,alan,2006-08-31,status,resolved,reopened
XKEYBOARD-CONFIG-7674,alan,2006-08-31,resolution,wontfix,---
XKEYBOARD-CONFIG-7674,svu,2006-09-01,status,reopened,needinfo
XKEYBOARD-CONFIG-7674,svu,2006-09-05,status,needinfo,resolved
XKEYBOARD-CONFIG-7674,svu,2006-09-05,resolution,---,fixed
MESA-72659,vlee,2013-12-31,status,new,resolved
MESA-72659,vlee,2013-12-31,resolution,---,fixed
LIBREOFFICE-68036,mariosv,2013-08-12,summary,"daily build file name: http://dev-builds.libreoffice.org/daily/master/win-x86@6-debug/current/master~2013-08-12_06.36.52_libreofficedev_4.2.0.0.alpha0_win_x86.msi in http://../master~2013-08-12_06.36.52_build_info.txt "" build info tinderbox: administrat",daily build has different time in help/about than in the name build file.
LIBREOFFICE-68036,barta,2013-08-30,cc,,"barta, l.lunak"
LIBREOFFICE-68036,barta,2013-12-07,status,unconfirmed,resolved
LIBREOFFICE-68036,barta,2013-12-07,resolution,---,worksforme
LIBREOFFICE-68036,mariosv,2013-12-07,resolution,worksforme,fixed
MESA-24185,gordon.jin,2009-09-27,cc,,xunx.fang
MESA-24185,gordon.jin,2009-09-27,assignee,gordon.jin,idr
MESA-24185,gordon.jin,2009-09-28,assignee,idr,haihao.xiang
MESA-24185,gordon.jin,2009-09-28,severity,normal,critical
MESA-24185,gordon.jin,2009-09-28,keywords,,regression
MESA-24185,gordon.jin,2009-09-28,priority,medium,high
MESA-24185,wolfgang.kufner,2009-09-29,cc,,wolfgang.kufner
MESA-24185,eric,2009-10-07,assignee,haihao.xiang,brianp
MESA-24185,brian.e.paul,2009-10-07,status,new,resolved
MESA-24185,brian.e.paul,2009-10-07,resolution,---,fixed
LIBREOFFICE-81357,jluth,2014-07-14,cc,,jluth
LIBREOFFICE-81357,iveand,2014-07-23,cc,,iveand
LIBREOFFICE-81357,iveand,2014-07-23,blocks,,65675
LIBREOFFICE-81357,suokunlong,2014-07-23,cc,,suokunlong
LIBREOFFICE-81357,suokunlong,2014-07-23,blocks,65675,
LIBREOFFICE-81357,suokunlong,2014-07-23,whiteboard,,"possibleregression, norepro:4.0.0.0.beta1:ubuntu"
LIBREOFFICE-81357,suokunlong,2014-07-23,whiteboard,"possibleregression, norepro:4.0.0.0.beta1:ubuntu","possibleregression, norepro:4.1.0.0.beta1:ubuntu"
LIBREOFFICE-81357,suokunlong,2014-07-23,status,unconfirmed,new
LIBREOFFICE-81357,suokunlong,2014-07-23,hardware,other,all
LIBREOFFICE-81357,suokunlong,2014-07-23,ever confirmed,0,1
LIBREOFFICE-81357,jluth,2014-09-02,keywords,,bisected
LIBREOFFICE-81357,jluth,2014-09-02,whiteboard,"possibleregression, norepro:4.1.0.0.beta1:ubuntu","possibleregression, norepro:4.1.0.0.beta1:ubuntu bibisected"
LIBREOFFICE-81357,qubit,2014-09-05,cc,,qubit
LIBREOFFICE-81357,qubit,2014-09-05,whiteboard,"possibleregression, norepro:4.1.0.0.beta1:ubuntu bibisected",possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected
LIBREOFFICE-81357,libreoffice-commits,2014-09-16,whiteboard,possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected,possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected target:4.4.0
LIBREOFFICE-81357,erack,2014-09-16,status,new,resolved
LIBREOFFICE-81357,erack,2014-09-16,resolution,---,fixed
LIBREOFFICE-81357,erack,2014-09-16,assignee,libreoffice-bugs,erack
LIBREOFFICE-81357,libreoffice-commits,2014-09-18,whiteboard,possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected target:4.4.0,possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected target:4.4.0 target:4.2.7
LIBREOFFICE-81357,libreoffice-commits,2014-09-18,whiteboard,possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected target:4.4.0 target:4.2.7,possibleregression norepro:4.1.0.0.beta1:ubuntu bibisected target:4.4.0 target:4.2.7 target:4.3.3
FREEDESKTOP.ORG-103308,daniel,2018-03-28,status,new,assigned
FREEDESKTOP.ORG-103308,daniel,2018-03-28,status,assigned,resolved
FREEDESKTOP.ORG-103308,daniel,2018-03-28,resolution,---,fixed
LIBREOFFICE-60967,jorendc,2013-02-16,priority,medium,high
LIBREOFFICE-60967,jorendc,2013-02-16,status,unconfirmed,new
LIBREOFFICE-60967,jorendc,2013-02-16,keywords,,regression
LIBREOFFICE-60967,jorendc,2013-02-16,hardware,other,all
LIBREOFFICE-60967,jorendc,2013-02-16,ever confirmed,0,1
LIBREOFFICE-60967,jorendc,2013-02-16,qa contact,,joren.libreoffice
LIBREOFFICE-60967,jorendc,2013-02-16,whiteboard,,bibisected40
LIBREOFFICE-60967,jorendc,2013-02-16,severity,normal,minor
LIBREOFFICE-60967,jorendc,2013-02-16,cc,,mstahl
LIBREOFFICE-60967,jorendc,2013-02-16,summary,"editing: table shortcut ctrl+shift+del ineffective, thus cannot delete following paragraph of a table",editing: table shortcut ctrl+shift+del ineffective cannot delete following paragraph of a table
LIBREOFFICE-60967,jorendc,2013-02-18,blocks,,42504
LIBREOFFICE-60967,courrier.oou.fr.mjk,2013-02-19,cc,,courrier.oou.fr.mjk
LIBREOFFICE-60967,kendy,2013-02-26,status,new,assigned
LIBREOFFICE-60967,kendy,2013-02-26,assignee,libreoffice-bugs,mstahl
LIBREOFFICE-60967,mst.fdo,2013-04-03,cc,,nicolas.mailhot
LIBREOFFICE-60967,dr,2013-04-04,cc,,dr
LIBREOFFICE-60967,pascal.becker,2013-04-05,cc,,pascal.becker
LIBREOFFICE-60967,mst.fdo,2013-05-16,status,assigned,new
LIBREOFFICE-60967,libreoffice-commits,2013-05-16,whiteboard,bibisected40,bibisected40 target:4.1.0
LIBREOFFICE-60967,libreoffice-commits,2013-05-17,whiteboard,bibisected40 target:4.1.0,bibisected40 target:4.1.0 target:3.6.7
LIBREOFFICE-60967,libreoffice-commits,2013-05-17,whiteboard,bibisected40 target:4.1.0 target:3.6.7,bibisected40 target:4.1.0 target:3.6.7 target:4.0.4
LIBREOFFICE-60967,mst.fdo,2013-05-17,status,new,resolved
LIBREOFFICE-60967,mst.fdo,2013-05-17,resolution,---,fixed
LIBREOFFICE-60967,zmogas,2013-06-27,cc,,zmogas
LIBREOFFICE-60967,itdev,2013-09-12,cc,,machinegodzilla
LIBREOFFICE-60967,severoraz,2013-12-09,status,resolved,unconfirmed
LIBREOFFICE-60967,severoraz,2013-12-09,resolution,fixed,---
LIBREOFFICE-60967,severoraz,2013-12-09,ever confirmed,1,0
LIBREOFFICE-60967,peterlairo,2014-01-20,cc,,peterlairo
LIBREOFFICE-60967,dr,2014-02-06,status,unconfirmed,new
LIBREOFFICE-60967,dr,2014-02-06,cc,,robert
LIBREOFFICE-60967,dr,2014-02-06,ever confirmed,0,1
LIBREOFFICE-60967,miguel,2014-03-20,attachment #96086 attachment description,you cannot delete the line after the table,example-bug60967
LIBREOFFICE-60967,miguel,2014-03-20,cc,,miguel
LIBREOFFICE-60967,libreoffice-commits,2014-04-27,whiteboard,bibisected40 target:4.1.0 target:3.6.7 target:4.0.4,bibisected40 target:4.1.0 target:3.6.7 target:4.0.4 target:4.3.0
LIBREOFFICE-60967,libreoffice-commits,2014-04-30,whiteboard,bibisected40 target:4.1.0 target:3.6.7 target:4.0.4 target:4.3.0,bibisected40 target:4.1.0 target:3.6.7 target:4.0.4 target:4.3.0 target:4.2.5
LIBREOFFICE-60967,mst.fdo,2014-05-02,status,new,resolved
LIBREOFFICE-60967,mst.fdo,2014-05-02,resolution,---,fixed
LIBREOFFICE-60967,eas.it,2014-08-17,cc,,eas.it
LIBVA-67190,joe.konno,2013-07-22,cc,,"brian.j.lovin, krh, rob, ullysses.a.eoff"
LIBVA-67190,joe.konno,2013-07-24,cc,,gb.devel
LIBVA-67190,gb.devel,2013-07-24,status,new,assigned
LIBVA-67190,ulf.hofemeier,2013-08-02,cc,,ulf.hofemeier
LIBVA-67190,ullysses.a.eoff,2013-08-02,cc,,wayland-bugs
LIBVA-67190,jocelyn.li,2013-08-05,assignee,haihao.xiang,changzhix.wei
LIBVA-67190,joe.konno,2013-08-09,summary,"[wayland, gst-vaapi] does not function with wayland 1.2.0",[gst-vaapi] h264 video playback regression between 5fe72d9 and 0.5.5
LIBVA-67190,ullysses.a.eoff,2014-05-15,status,assigned,resolved
LIBVA-67190,ullysses.a.eoff,2014-05-15,resolution,---,fixed
MESA-81379,lemody,2014-07-15,assignee,idr,mattst88
MESA-81379,lemody,2014-07-22,status,new,resolved
MESA-81379,lemody,2014-07-22,resolution,---,fixed
BURN-101018,nittin.rituraj,2017-05-12,status,new,assigned
BURN-101018,nittin.rituraj,2017-05-12,status,assigned,resolved
BURN-101018,nittin.rituraj,2017-05-12,resolution,---,fixed
BURN-101018,nittin.rituraj,2017-05-12,status,resolved,verified
BURN-101018,nittin.rituraj,2017-05-12,resolution,fixed,---
BURN-101018,nittin.rituraj,2017-05-12,status,verified,reopened
BURN-101018,nittin.rituraj,2017-05-12,resolution,---,fixed
BURN-101018,nittin.rituraj,2017-05-12,status,reopened,resolved
BURN-101018,nittin.rituraj,2017-05-12,status,resolved,closed
LIBREOFFICE-52152,michael.meeks,2012-07-16,blocks,,44446
LIBREOFFICE-52152,michael.meeks,2012-07-16,keywords,,regression
LIBREOFFICE-52152,michael.meeks,2012-07-16,status,unconfirmed,new
LIBREOFFICE-52152,michael.meeks,2012-07-16,ever confirmed,0,1
LIBREOFFICE-52152,michael.meeks,2012-07-16,status,new,resolved
LIBREOFFICE-52152,michael.meeks,2012-07-16,resolution,---,fixed
LIBREOFFICE-52152,libreoffice,2012-08-03,cc,,libreoffice
LIBREOFFICE-52152,libreoffice,2012-08-03,whiteboard,,target:3.7.0
XORG-1453,roland.mainz,2004-09-23,status,new,assigned
XORG-1453,roland.mainz,2004-09-23,status,assigned,resolved
XORG-1453,roland.mainz,2004-09-23,resolution,---,fixed
XORG-1453,roland.mainz,2004-11-04,attachment #964 flags,,approval_x11r6.8.x?
XORG-1453,roland.mainz,2004-11-19,attachment #964 flags,approval_x11r6.8.x?,approval_x11r6.8.x+
XORG-1453,roland.mainz,2004-12-07,attachment #964 attachment description,patch for 2004-09-24-trunk,[fixed_x11r68x] patch for 2004-09-24-trunk
LIBREOFFICE-78348,philipz85,2014-05-06,attachment #98575 attachment mime type,text/plain,image/jpeg
LIBREOFFICE-78348,barta,2014-05-06,cc,,barta
LIBREOFFICE-78348,barta,2014-05-06,status,unconfirmed,resolved
LIBREOFFICE-78348,barta,2014-05-06,resolution,---,worksforme
LIBREOFFICE-78348,philipz85,2014-05-09,status,resolved,reopened
LIBREOFFICE-78348,philipz85,2014-05-09,resolution,worksforme,---
LIBREOFFICE-78348,philipz85,2014-05-09,ever confirmed,0,1
LIBREOFFICE-78348,jmadero.dev,2014-05-25,status,reopened,needinfo
LIBREOFFICE-78348,jmadero.dev,2014-05-25,cc,,jmadero.dev
LIBREOFFICE-78348,jmadero.dev,2014-05-25,status,needinfo,unconfirmed
LIBREOFFICE-78348,jmadero.dev,2014-05-25,ever confirmed,1,0
LIBREOFFICE-78348,jmadero.dev,2014-05-25,keywords,,regression
LIBREOFFICE-78348,jmadero.dev,2014-05-25,priority,medium,low
LIBREOFFICE-78348,jmadero.dev,2014-05-25,status,unconfirmed,new
LIBREOFFICE-78348,jmadero.dev,2014-05-25,hardware,other,all
LIBREOFFICE-78348,jmadero.dev,2014-05-25,ever confirmed,0,1
LIBREOFFICE-78348,jmadero.dev,2014-05-25,whiteboard,,bibisected
LIBREOFFICE-78348,jmadero.dev,2014-05-25,severity,normal,trivial
LIBREOFFICE-78348,jorendc,2014-05-25,cc,,"jorendc, vmiklos"
LIBREOFFICE-78348,jorendc,2014-05-25,see also,,https://bugs.freedesktop.org/show_bug.cgi?id=79233
LIBREOFFICE-78348,vulcain,2014-05-25,cc,,vulcain
LIBREOFFICE-78348,vmiklos,2014-05-27,status,new,assigned
LIBREOFFICE-78348,vmiklos,2014-05-27,assignee,libreoffice-bugs,vmiklos
LIBREOFFICE-78348,libreoffice-commits,2014-05-27,whiteboard,bibisected,bibisected target:4.3.0
LIBREOFFICE-78348,vmiklos,2014-05-27,status,assigned,resolved
LIBREOFFICE-78348,vmiklos,2014-05-27,resolution,---,fixed
XORG-7761,asmerian,2006-08-03,cc,,asmerian
XORG-7761,michel,2006-08-04,status,new,needinfo
XORG-7761,timo.jyrinki,2007-02-22,status,needinfo,resolved
XORG-7761,timo.jyrinki,2007-02-22,resolution,---,fixed
MESA-29722,pavel.ondracka,2010-08-21,blocks,,28294
MESA-29722,sa,2010-08-21,cc,,sa
MESA-29722,vlee,2010-08-21,cc,,vlee
MESA-29722,eric,2010-08-23,status,new,assigned
MESA-29722,eric,2010-08-23,assignee,mesa-dev,eric
MESA-29722,eric,2010-08-23,status,assigned,resolved
MESA-29722,eric,2010-08-23,resolution,---,fixed
LIBREOFFICE-80697,steve,2014-06-30,cc,,steve
LIBREOFFICE-80697,iplaw67,2014-10-01,cc,,iplaw67
LIBREOFFICE-80697,steve,2014-10-01,status,unconfirmed,resolved
LIBREOFFICE-80697,steve,2014-10-01,resolution,---,fixed
MESA-110404,sergii.romantsov,2019-05-02,resolution,---,fixed
MESA-110404,sergii.romantsov,2019-05-02,status,new,resolved
DRI-53379,diegoe,2012-08-11,summary,[965gm,"[965gm] pgtbl_er: 0x00000100 on normal boot, pollutes i915_error_state"
DRI-53379,chris,2012-08-11,qa contact,xorg-team,
DRI-53379,chris,2012-08-11,cc,,"ben, chris, daniel, jbarnes"
DRI-53379,chris,2012-08-11,component,driver/intel,drm/intel
DRI-53379,chris,2012-08-11,assignee,chris,daniel
DRI-53379,chris,2012-08-11,product,xorg,dri
DRI-53379,chris,2012-08-17,summary,"[965gm] pgtbl_er: 0x00000100 on normal boot, pollutes i915_error_state",[965gm] pgtbl_er - invalid gtt entry during display b fetch
DRI-53379,chris,2012-09-09,cc,,lmage11
DRI-53379,chris,2012-10-20,resolution,---,fixed
DRI-53379,chris,2012-10-20,status,new,resolved
DRI-53379,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
FONTCONFIG-95481,rodger.combs,2016-05-19,cc,,rodger.combs
FONTCONFIG-95481,akira,2016-05-26,status,new,assigned
FONTCONFIG-95481,akira,2016-05-26,cc,,"akira, fontconfig-bugs"
FONTCONFIG-95481,akira,2016-05-26,assignee,fontconfig-bugs,akira
FONTCONFIG-95481,akira,2016-05-27,resolution,---,fixed
FONTCONFIG-95481,akira,2016-05-27,status,assigned,resolved
FREEDESKTOP.ORG-35601,brian.e.paul,2011-03-23,status,new,assigned
FREEDESKTOP.ORG-35601,brian.e.paul,2011-03-23,component,other,new accounts
FREEDESKTOP.ORG-35601,brian.e.paul,2011-03-23,version,git,unspecified
FREEDESKTOP.ORG-35601,brian.e.paul,2011-03-23,assignee,mesa-dev,sitewranglers
FREEDESKTOP.ORG-35601,brian.e.paul,2011-03-23,product,mesa,freedesktop.org
FREEDESKTOP.ORG-35601,michael.meeks,2011-04-08,status,assigned,resolved
FREEDESKTOP.ORG-35601,michael.meeks,2011-04-08,resolution,---,fixed
MESA-18430,jobi,2008-11-17,cc,,jobi
MESA-18430,bgamari,2008-11-26,cc,,bgamari
MESA-18430,kai.willadsen,2008-12-08,cc,,kai.willadsen
MESA-18430,gordon.jin,2009-01-22,assignee,dri-devel,haihao.xiang
MESA-18430,gordon.jin,2009-01-22,summary,[gem i915/945gm] glxgears is just black,"[gem i915/945gm] glxgears is just black, on mac"
MESA-18430,bgamari,2009-04-17,status,new,resolved
MESA-18430,bgamari,2009-04-17,resolution,---,fixed
CAIRO-9998,ajohnson,2007-02-16,cc,,ajohnson
CAIRO-9998,ajohnson,2007-02-16,status,new,resolved
CAIRO-9998,ajohnson,2007-02-16,resolution,---,fixed
XORG-17557,jcristau,2008-09-14,keywords,,patch
XORG-17557,ajax,2008-10-17,status,new,resolved
XORG-17557,ajax,2008-10-17,resolution,---,fixed
FREEDESKTOP.ORG-105166,daniel,2018-06-20,assignee,dri-devel,sitewranglers
FREEDESKTOP.ORG-105166,daniel,2018-06-20,product,dri,freedesktop.org
FREEDESKTOP.ORG-105166,daniel,2018-06-20,component,general,new accounts
FREEDESKTOP.ORG-105166,daniel,2018-06-20,version,dri git,unspecified
FREEDESKTOP.ORG-105166,daniel,2018-06-20,status,new,resolved
FREEDESKTOP.ORG-105166,daniel,2018-06-20,resolution,---,fixed
FREEDESKTOP.ORG-105166,david,2018-06-22,cc,,david
FREEDESKTOP.ORG-105166,david,2018-06-22,attachment #137445 attachment is obsolete,0,1
FREEDESKTOP.ORG-105166,david,2018-06-22,resolution,fixed,---
FREEDESKTOP.ORG-105166,david,2018-06-22,status,resolved,reopened
FREEDESKTOP.ORG-105166,daniel,2018-06-25,status,reopened,resolved
FREEDESKTOP.ORG-105166,daniel,2018-06-25,resolution,---,fixed
DRI-34937,fredrik.ellborg,2011-03-09,cc,,fredrik.ellborg
DRI-34937,jbarnes,2011-06-08,status,new,resolved
DRI-34937,jbarnes,2011-06-08,resolution,---,fixed
DRI-34937,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
DRI-22247,amcnabb,2009-06-12,cc,,amcnabb
DRI-22247,eric,2009-07-10,attachment #26806 attachment mime type,application/octet-stream,text/plain
DRI-22247,ling.ma,2009-07-15,keywords,,patch
DRI-22247,yakui.zhao,2009-08-04,assignee,ling.ma,yakui.zhao
DRI-22247,yakui.zhao,2009-08-24,status,new,resolved
DRI-22247,yakui.zhao,2009-08-24,resolution,---,fixed
DRI-22247,michael.fu,2009-08-24,cc,,krh
DRI-22247,gordon.jin,2009-08-30,product,xorg,dri
DRI-22247,gordon.jin,2009-08-30,component,driver/intel,drm/intel
DRI-22247,elizabethx.de.la.torre.mena,2017-07-24,status,resolved,closed
POLICYKIT-55776,zeuthen,2012-10-09,status,new,resolved
POLICYKIT-55776,zeuthen,2012-10-09,resolution,---,fixed
RARIAN-11957,don,2007-08-12,status,new,resolved
RARIAN-11957,don,2007-08-12,resolution,---,fixed
XORG-81278,amorsillo,2014-07-13,cc,,amorsillo
XORG-81278,peter.hutterer,2014-07-22,status,new,needinfo
XORG-81278,peter.hutterer,2014-07-22,cc,,peter.hutterer
XORG-81278,peter.hutterer,2014-10-29,status,needinfo,assigned
XORG-81278,peter.hutterer,2014-10-29,cc,,benjamin.tissoires
XORG-81278,peter.hutterer,2017-02-03,status,assigned,resolved
XORG-81278,peter.hutterer,2017-02-03,resolution,---,fixed
XORG-13509,mat,2007-12-11,status,new,needinfo
XORG-13509,michal,2007-12-11,status,needinfo,new
XORG-13509,mat,2007-12-12,status,new,resolved
XORG-13509,mat,2007-12-12,resolution,---,fixed
MESA-35178,tiagomatos,2011-03-10,summary,sigsegv in brw_draw_init at brw_draw.c:471,sigsegv in brw_draw_init at brw_draw.c:471 with --enable-shared-dricore
MESA-35178,anssi,2011-04-20,cc,,anssi
MESA-35178,t_arceri,2018-05-09,resolution,---,fixed
MESA-35178,t_arceri,2018-05-09,status,new,resolved
XORG-1330,gmsoft,2005-11-30,url,,http://www.lln.tuxicoman.be/temp/trident-xv-hires-fix.patch
XORG-1330,alanh,2005-12-01,status,new,resolved
XORG-1330,alanh,2005-12-01,resolution,---,fixed
MESA-13368,brian.paul,2007-12-03,status,new,resolved
MESA-13368,brian.paul,2007-12-03,resolution,---,fixed
MESA-13368,ajax,2009-08-24,version,cvs,git
LIBREOFFICE-82035,dtardon,2014-08-02,cc,,dtardon
LIBREOFFICE-82035,jorendc,2014-08-03,status,unconfirmed,resolved
LIBREOFFICE-82035,jorendc,2014-08-03,cc,,jorendc
LIBREOFFICE-82035,jorendc,2014-08-03,resolution,---,duplicate
LIBREOFFICE-82035,momonasmon,2014-08-03,cc,,momonasmon
LIBREOFFICE-82035,jorendc,2014-08-03,status,resolved,unconfirmed
LIBREOFFICE-82035,jorendc,2014-08-03,resolution,duplicate,---
LIBREOFFICE-82035,dtardon,2014-08-04,status,unconfirmed,assigned
